,Title,Salary,Rating,Company,Location,Headquarters,Size,Founded,ownership,Industry,Sector,Revenue,min,max
630,Data Entry Analyst,$42K-$66K (Glassdoor est.),3.6,Ajilon,"Woodland Hills, CA","Jacksonville, FL",1001 to 5000 employees,1994,Company - Public,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$42K,$66K
631,"Sr Analyst, Data Operations",$42K-$66K (Glassdoor est.),5.0,WB Technology,"Burbank, CA","Bishnupur , India",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$42K,$66K
632,Data Intelligence Analyst II,$42K-$66K (Glassdoor est.),4.0,Prosum,"Los Angeles, CA","El Segundo, CA",201 to 500 employees,1996,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),$42K,$66K
633,Business Analyst / Data Analyst with Financial Industry Experience,$42K-$66K (Glassdoor est.),3.0,INSPIRE IT Solutions,"Monterey Park, CA","Hyderabad, India",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$42K,$66K
634,Sr. Data Analyst,$42K-$66K (Glassdoor est.),3.3,Saicon Consultants Inc,"Burbank, CA","Overland Park, KS",201 to 500 employees,1998,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),$42K,$66K
635,Investment Reporting Data Analyst,$42K-$66K (Glassdoor est.),-1.0,"Recruiting Resources, Inc.","El Segundo, CA","Los Angeles, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$42K,$66K
636,Jr. Data Analyst (Jr. DA),$42K-$66K (Glassdoor est.),4.0,"Prime MSO, LLC.","Glendale, CA","Dayton, OH",1 to 50 employees,-1,Company - Private,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD),$42K,$66K
637,Sr. Business Data Analyst,$42K-$66K (Glassdoor est.),4.9,KORE1 Technologies,"Santa Monica, CA","Irvine, CA",51 to 200 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),$42K,$66K
638,Data Reporting Analyst,$42K-$66K (Glassdoor est.),3.6,Axelon Services Corporation,"Pasadena, CA","New York, NY",501 to 1000 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$42K,$66K
639,Pricing Data Analyst,$42K-$66K (Glassdoor est.),3.6,City National Corporation,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,1954,Subsidiary or Business Segment,Banks & Credit Unions,Finance,Unknown / Non-Applicable,$42K,$66K
640,Senior Data Engineer & Analyst,$42K-$66K (Glassdoor est.),5.0,Pddn,"Pasadena, CA","Fremont, CA",51 to 200 employees,-1,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Less than $1 million (USD),$42K,$66K
641,Principal Data Management Analyst,$42K-$66K (Glassdoor est.),3.8,Northrop Grumman,"Woodland Hills, CA","Falls Church, VA",10000+ employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),$42K,$66K
642,Sr. Data Analyst,$42K-$66K (Glassdoor est.),4.3,"ConsultNet, LLC","Burbank, CA","South Jordan, UT",201 to 500 employees,1996,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),$42K,$66K
643,Sr Data Analyst (DW),$42K-$66K (Glassdoor est.),4.2,"Aviana Global Technologies, Inc","Los Angeles, CA","Brea, CA",1 to 50 employees,1994,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$42K,$66K
644,"Data Analyst, Product",$42K-$66K (Glassdoor est.),3.9,Jam City,"Culver City, CA","Los Angeles, CA",501 to 1000 employees,2010,Company - Private,Video Games,Media,Unknown / Non-Applicable,$42K,$66K
645,"Digital Media Data Analyst, Apple TV+",$42K-$66K (Glassdoor est.),4.1,Apple,"Culver City, CA","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),$42K,$66K
646,Data Intelligence Analyst,$42K-$66K (Glassdoor est.),3.4,"EMINENT, INC.","Cerritos, CA","Williamsville, NY",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),$42K,$66K
647,"Operations Analyst, Data Governance",$42K-$66K (Glassdoor est.),5.0,WB Technology,"Burbank, CA","Bishnupur , India",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$42K,$66K
648,Sr. Data Analyst,$42K-$66K (Glassdoor est.),3.8,Dollar Shave Club,"Marina del Rey, CA","Marina del Rey, CA",201 to 500 employees,2011,Company - Private,Beauty & Personal Accessories Stores,Retail,Unknown / Non-Applicable,$42K,$66K
649,Data Technician/Analyst/Specialist,$42K-$66K (Glassdoor est.),3.5,"Leo Tech, LLC","Long Beach, CA","Singapore, Singapore",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$42K,$66K
650,Senior Data Analyst,$42K-$66K (Glassdoor est.),3.8,TikTok,"Culver City, CA","Los Angeles, CA",1001 to 5000 employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$42K,$66K
651,Research Data Analyst,$42K-$66K (Glassdoor est.),-1.0,"Recargo, Inc., makers of PlugShare","El Segundo, CA",-1,-1,-1,-1,-1,-1,-1,$42K,$66K
652,【1yr OPT+Intern】Data Analyst 保实习保就业,$42K-$66K (Glassdoor est.),-1.0,Easyfind Company,"Arcadia, CA","Noida, India",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$42K,$66K
653,Heightened Standards Data Analyst,$42K-$66K (Glassdoor est.),3.6,City National Bank,"Beverly Hills, CA","Los Angeles, CA",1001 to 5000 employees,1954,Subsidiary or Business Segment,Banks & Credit Unions,Finance,Unknown / Non-Applicable,$42K,$66K
654,Corporate: Data Analyst,$42K-$66K (Glassdoor est.),3.4,"U.S. Auto Parts Network, Inc.","Torrance, CA","Carson, CA",1001 to 5000 employees,1995,Company - Public,Automotive Parts & Accessories Stores,Retail,$100 to $500 million (USD),$42K,$66K
655,Sr Data Analyst,$42K-$66K (Glassdoor est.),3.1,MyLife.com,"Los Angeles, CA","Los Angeles, CA",1 to 50 employees,2002,Company - Private,Internet,Information Technology,$10 to $25 million (USD),$42K,$66K
656,Data Analyst I- ON SITE POSITION,$42K-$66K (Glassdoor est.),1.0,Center for Family Health and Education,"Panorama City, CA","Panorama City, CA",1 to 50 employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable,$42K,$66K
657,"Analyst, Data",$42K-$66K (Glassdoor est.),3.1,Molina Healthcare,"Long Beach, CA","Long Beach, CA",10000+ employees,1980,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),$42K,$66K
658,Senior Data Analyst,$65K-$81K (Glassdoor est.),4.7,DISQO,"Glendale, CA","Glendale, CA",51 to 200 employees,2014,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,$65K,$81K
659,Credit Data Analyst,$65K-$81K (Glassdoor est.),-1.0,Dot 818,"Glendale, CA",-1,-1,-1,-1,-1,-1,-1,$65K,$81K
660,Sr Performance Metrics Data Analyst,$65K-$81K (Glassdoor est.),-1.0,BBCN Bank,"Los Angeles, CA",-1,-1,-1,-1,-1,-1,-1,$65K,$81K
661,Sr. Data Analyst,$65K-$81K (Glassdoor est.),-1.0,Launch Infotech,"Signal Hill, CA",-1,-1,-1,-1,-1,-1,-1,$65K,$81K
662,Junior Data Analyst,$65K-$81K (Glassdoor est.),3.9,Tech Air,"Long Beach, CA","Danbury, CT",201 to 500 employees,1935,Company - Private,Industrial Manufacturing,Manufacturing,$100 to $500 million (USD),$65K,$81K
663,SENIOR DATA BI ANALYST,$65K-$81K (Glassdoor est.),2.5,Network Medical Management Inc,"Alhambra, CA","Alhambra, CA",501 to 1000 employees,1994,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$65K,$81K
664,Data Analyst - MS Access & Excel,$65K-$81K (Glassdoor est.),3.5,Midcom,"Azusa, CA","Anaheim, CA",51 to 200 employees,1979,Company - Private,Consulting,Business Services,$10 to $25 million (USD),$65K,$81K
665,Data Analyst (Asset Management / eDiscovery),$65K-$81K (Glassdoor est.),3.8,Odesus,"Burbank, CA","Los Angeles, CA",51 to 200 employees,2001,Company - Private,Consulting,Business Services,$5 to $10 million (USD),$65K,$81K
666,Jr. Data Analyst,$65K-$81K (Glassdoor est.),3.8,Login Consulting Services,"El Segundo, CA","El Segundo, CA",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),$65K,$81K
667,Sr. Data Analyst,$65K-$81K (Glassdoor est.),4.0,Unilever,"Marina del Rey, CA","London, United Kingdom",10000+ employees,1872,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),$65K,$81K
668,"Data Analyst - Health, Experienced",$65K-$81K (Glassdoor est.),4.1,Blue Shield of California,"Woodland Hills, CA","Oakland, CA",5001 to 10000 employees,1939,Nonprofit Organization,Insurance Carriers,Insurance,$10+ billion (USD),$65K,$81K
669,Product/Data Analyst,$65K-$81K (Glassdoor est.),-1.0,Clear Technology Consulting,"Glendale, CA",-1,-1,-1,-1,-1,-1,-1,$65K,$81K
670,Junior Data Analyst,$65K-$81K (Glassdoor est.),3.8,Airgas,"Long Beach, CA","Radnor, PA",10000+ employees,1982,Company - Public,Chemical Manufacturing,Manufacturing,$5 to $10 billion (USD),$65K,$81K
671,Reporting Data Analyst,$65K-$81K (Glassdoor est.),3.0,Apollo Global Management,"El Segundo, CA","New York, NY",1001 to 5000 employees,1990,Company - Public,Venture Capital & Private Equity,Finance,$1 to $2 billion (USD),$65K,$81K
672,Data Intelligence Analyst,$65K-$81K (Glassdoor est.),3.3,Revolve,"Cerritos, CA","Cerritos, CA",201 to 500 employees,2003,Company - Public,"Department, Clothing, & Shoe Stores",Retail,Unknown / Non-Applicable,$65K,$81K
673,"Data Analyst-Cerritos, CA",$65K-$81K (Glassdoor est.),5.0,Georgia IT Inc.,"Cerritos, CA","Alpharetta, GA",1 to 50 employees,-1,Company - Private,-1,-1,Less than $1 million (USD),$65K,$81K
674,Digital Marketing Data Analyst,$65K-$81K (Glassdoor est.),-1.0,"Recargo, Inc., makers of PlugShare","El Segundo, CA",-1,-1,-1,-1,-1,-1,-1,$65K,$81K
675,Sr Performance Metrics Data Analyst,$65K-$81K (Glassdoor est.),2.6,Bank Of Hope,"Los Angeles, CA","Los Angeles, CA",201 to 500 employees,-1,Company - Public,-1,-1,$100 to $500 million (USD),$65K,$81K
676,Student Data Compliance Analyst,$65K-$81K (Glassdoor est.),3.3,KIPP SoCal Public Schools,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,2003,Nonprofit Organization,K-12 Education,Education,$50 to $100 million (USD),$65K,$81K
677,Data Quality Control Analyst,$65K-$81K (Glassdoor est.),3.5,Genuent,"Glendale, CA","Houston, TX",201 to 500 employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$65K,$81K
678,Senior Data Management Analyst,$65K-$81K (Glassdoor est.),3.0,Apollo Global Management,"El Segundo, CA","New York, NY",1001 to 5000 employees,1990,Company - Public,Venture Capital & Private Equity,Finance,$1 to $2 billion (USD),$65K,$81K
679,Sr. Data Analyst,$65K-$81K (Glassdoor est.),2.8,SAG-AFTRA Health Plan and SAG-Producers Pension Plan,"Burbank, CA","Burbank, CA",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$65K,$81K
680,Data Analyst HEDIS Star,$65K-$81K (Glassdoor est.),3.2,SCAN Health Plan,"Long Beach, CA","Long Beach, CA",501 to 1000 employees,1977,Nonprofit Organization,Insurance Carriers,Insurance,$2 to $5 billion (USD),$65K,$81K
681,Senior Data Analyst,$65K-$81K (Glassdoor est.),4.7,PlayQ,"Santa Monica, CA","Santa Monica, CA",51 to 200 employees,2007,Company - Private,Video Games,Media,Unknown / Non-Applicable,$65K,$81K
682,Sr. Data Analyst,$65K-$81K (Glassdoor est.),3.1,Molina Healthcare,"Long Beach, CA","Long Beach, CA",10000+ employees,1980,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),$65K,$81K
683,SAP Master Data Analyst,$65K-$81K (Glassdoor est.),2.5,"NetSource, Inc.","Los Angeles, CA","Bolton, CT",51 to 200 employees,-1,Company - Private,Consumer Products Manufacturing,Manufacturing,$10 to $25 million (USD),$65K,$81K
684,Service Operations Data Analyst,$65K-$81K (Glassdoor est.),3.3,"Quinn Group, Inc.","City of Industry, CA","City of Industry, CA",501 to 1000 employees,1919,Company - Private,Commercial Equipment Repair & Maintenance,"Construction, Repair & Maintenance",Unknown / Non-Applicable,$65K,$81K
685,Data Analyst I,$65K-$81K (Glassdoor est.),-1.0,"zz-Tarzana Treatment Centers, Inc.","Northridge, CA",-1,-1,-1,-1,-1,-1,-1,$65K,$81K
686,Senior Data Management Analyst,$65K-$81K (Glassdoor est.),-1.0,"Recruiting Resources, Inc.","El Segundo, CA","Los Angeles, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$65K,$81K
687,System and Data Analyst,$113K-$132K (Glassdoor est.),2.9,Pacific Clinics,"Arcadia, CA","Arcadia, CA",501 to 1000 employees,1926,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),$113K,$132K
688,Service Operations Data Analyst,$113K-$132K (Glassdoor est.),5.0,Quinn Group,"City of Industry, CA","Taipei, Taiwan",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$113K,$132K
689,SAP Master Data Analyst,$113K-$132K (Glassdoor est.),-1.0,DT Professional Services,"Los Angeles, CA","Canoga Park, CA",1 to 50 employees,2013,Company - Public,-1,-1,Less than $1 million (USD),$113K,$132K
690,Business Analyst Asset Data Management,$113K-$132K (Glassdoor est.),4.0,NRC INC,"Los Angeles, CA","Boca Raton, FL",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$113K,$132K
691,Sr Digital Marketing Data Analyst (PAID SOCIAL),$113K-$132K (Glassdoor est.),5.0,LaBine & Associates,"Santa Monica, CA","San Mateo, CA",1 to 50 employees,2013,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$113K,$132K
692,19-0574 - Service Operations Data Analyst,$113K-$132K (Glassdoor est.),3.3,Quinn Company CAT,"City of Industry, CA","City of Industry, CA",501 to 1000 employees,1919,Company - Private,Commercial Equipment Repair & Maintenance,"Construction, Repair & Maintenance",Unknown / Non-Applicable,$113K,$132K
693,Discovery Data Analyst,$113K-$132K (Glassdoor est.),2.9,"NTT DATA, Inc.","Burbank, CA","Singapore, Singapore",201 to 500 employees,-1,Company - Private,Accounting,Accounting & Legal,Unknown / Non-Applicable,$113K,$132K
694,"Analyst, Financial Master Data",$113K-$132K (Glassdoor est.),5.0,WB Technology,"Burbank, CA","Bishnupur , India",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$113K,$132K
695,Data Analyst-HEDIS & Star,$113K-$132K (Glassdoor est.),3.2,SCAN Health Plan,"Long Beach, CA","Long Beach, CA",501 to 1000 employees,1977,Nonprofit Organization,Insurance Carriers,Insurance,$2 to $5 billion (USD),$113K,$132K
696,Music Copyright Data Analyst,$113K-$132K (Glassdoor est.),3.3,AppleOne,"Woodland Hills, CA","Glendale, CA",1001 to 5000 employees,1964,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$113K,$132K
697,Sr. Data Analyst,$113K-$132K (Glassdoor est.),3.8,Login Consulting Services,"El Segundo, CA","El Segundo, CA",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),$113K,$132K
698,Sr. Data Analyst,$113K-$132K (Glassdoor est.),-1.0,Shapestone Inc.,"Burbank, CA",-1,-1,-1,-1,-1,-1,-1,$113K,$132K
699,Sr. Data Governance Analyst,$113K-$132K (Glassdoor est.),4.0,Lorven Technologies Inc,"Arcadia, CA","Plainsboro, NJ",1 to 50 employees,-1,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),$113K,$132K
700,"Data Analyst - Health, Senior",$113K-$132K (Glassdoor est.),4.1,Blue Shield of California,"Woodland Hills, CA","Oakland, CA",5001 to 10000 employees,1939,Nonprofit Organization,Insurance Carriers,Insurance,$10+ billion (USD),$113K,$132K
701,Data Analyst-HEDIS & Star,$113K-$132K (Glassdoor est.),-1.0,SCAN Healthplan,"Long Beach, CA",-1,-1,-1,-1,-1,-1,-1,$113K,$132K
702,Data Entry Clerk and Analyst - Financial,$113K-$132K (Glassdoor est.),2.8,Information Technology Partners,"Burbank, CA","Chicago, IL",51 to 200 employees,1991,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$113K,$132K
703,"Analyst, Financial Master Data",$113K-$132K (Glassdoor est.),3.9,Warner Bros. Entertainment,"Burbank, CA","Burbank, CA",5001 to 10000 employees,1923,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),$113K,$132K
704,Senior Clinical Data Analyst,$113K-$132K (Glassdoor est.),3.4,Providence Health & Services,"Gardena, CA","Renton, WA",10000+ employees,1855,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),$113K,$132K
705,Sr. Data Analyst (Pharmacy),$113K-$132K (Glassdoor est.),3.1,Molina Healthcare,"Long Beach, CA","Long Beach, CA",10000+ employees,1980,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),$113K,$132K
706,"Sr Analyst, Data",$113K-$132K (Glassdoor est.),3.1,Molina Healthcare,"Long Beach, CA","Long Beach, CA",10000+ employees,1980,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),$113K,$132K
707,Systems and Data Analyst,$113K-$132K (Glassdoor est.),2.4,To Help Everyone Health & Wellness Centers,"Los Angeles, CA","Los Angeles, CA",201 to 500 employees,-1,Nonprofit Organization,-1,-1,Unknown / Non-Applicable,$113K,$132K
708,"Analyst, Financial Master Data",$113K-$132K (Glassdoor est.),3.7,Turner Broadcasting,"Burbank, CA","New York, NY",10000+ employees,2003,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),$113K,$132K
709,Copyright Data Analyst,$113K-$132K (Glassdoor est.),3.3,AppleOne,"Woodland Hills, CA","Glendale, CA",1001 to 5000 employees,1964,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$113K,$132K
710,LIMS Master Data Analyst,$113K-$132K (Glassdoor est.),4.6,USDM Life Sciences,"Santa Monica, CA","Santa Barbara, CA",201 to 500 employees,1999,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,$113K,$132K
711,Data Analyst *Temp-Hire*,$113K-$132K (Glassdoor est.),2.9,SkillsetGroup - Professional Staffing Solutions,"Pico Rivera, CA","San Clemente, CA",1 to 50 employees,2013,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$113K,$132K
712,"QM DATA ANALYST II, WHITTIER, FULL TIME DAYS",$113K-$132K (Glassdoor est.),3.6,PIH Health,"Whittier, CA","Whittier, CA",5001 to 10000 employees,1959,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),$113K,$132K
713,Radar Telemetry Data Analyst - RT,$113K-$132K (Glassdoor est.),-1.0,KLM Careers,"Anaheim, CA",-1,-1,-1,-1,-1,-1,-1,$113K,$132K
714,Sr. Data Analyst — US Safety,$113K-$132K (Glassdoor est.),3.8,TikTok,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$113K,$132K
715,Data Analyst - Marketing Analytics,$113K-$132K (Glassdoor est.),3.4,Mercury Insurance Group,"Brea, CA","Los Angeles, CA",1001 to 5000 employees,1961,Company - Public,Insurance Carriers,Insurance,$2 to $5 billion (USD),$113K,$132K
716,Radar Telemetry Data Analyst,$42K-$63K (Glassdoor est.),-1.0,TopTalentFetch,"Anaheim, CA",-1,-1,-1,-1,-1,-1,-1,$42K,$63K
717,Radar Telemetry Data Analyst,$42K-$63K (Glassdoor est.),-1.0,Stark HR Consulting LLC,"Anaheim, CA",-1,-1,-1,-1,-1,-1,-1,$42K,$63K
