Title,Salary,Rating,Company,Location,Headquarters,Size,Founded,ownership,Industry,Sector,Revenue,min,max
Reporting Data Analyst,$65K-$81K (Glassdoor est.),3.0,Apollo Global Management,"El Segundo, CA","New York, NY",1001 to 5000 employees,1990,Company - Public,Venture Capital & Private Equity,Finance,$1 to $2 billion (USD),$65K,$81K
Data Intelligence Analyst,$65K-$81K (Glassdoor est.),3.3,Revolve,"Cerritos, CA","Cerritos, CA",201 to 500 employees,2003,Company - Public,"Department, Clothing, & Shoe Stores",Retail,Unknown / Non-Applicable,$65K,$81K
"Data Analyst-Cerritos, CA",$65K-$81K (Glassdoor est.),5.0,Georgia IT Inc.,"Cerritos, CA","Alpharetta, GA",1 to 50 employees,-1,Company - Private,-1,-1,Less than $1 million (USD),$65K,$81K
Digital Marketing Data Analyst,$65K-$81K (Glassdoor est.),-1.0,"Recargo, Inc., makers of PlugShare","El Segundo, CA",-1,-1,-1,-1,-1,-1,-1,$65K,$81K
Sr Performance Metrics Data Analyst,$65K-$81K (Glassdoor est.),2.6,Bank Of Hope,"Los Angeles, CA","Los Angeles, CA",201 to 500 employees,-1,Company - Public,-1,-1,$100 to $500 million (USD),$65K,$81K
Student Data Compliance Analyst,$65K-$81K (Glassdoor est.),3.3,KIPP SoCal Public Schools,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,2003,Nonprofit Organization,K-12 Education,Education,$50 to $100 million (USD),$65K,$81K
Data Quality Control Analyst,$65K-$81K (Glassdoor est.),3.5,Genuent,"Glendale, CA","Houston, TX",201 to 500 employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$65K,$81K
Senior Data Management Analyst,$65K-$81K (Glassdoor est.),3.0,Apollo Global Management,"El Segundo, CA","New York, NY",1001 to 5000 employees,1990,Company - Public,Venture Capital & Private Equity,Finance,$1 to $2 billion (USD),$65K,$81K
Sr. Data Analyst,$65K-$81K (Glassdoor est.),2.8,SAG-AFTRA Health Plan and SAG-Producers Pension Plan,"Burbank, CA","Burbank, CA",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$65K,$81K
Data Analyst HEDIS Star,$65K-$81K (Glassdoor est.),3.2,SCAN Health Plan,"Long Beach, CA","Long Beach, CA",501 to 1000 employees,1977,Nonprofit Organization,Insurance Carriers,Insurance,$2 to $5 billion (USD),$65K,$81K
Senior Data Analyst,$65K-$81K (Glassdoor est.),4.7,PlayQ,"Santa Monica, CA","Santa Monica, CA",51 to 200 employees,2007,Company - Private,Video Games,Media,Unknown / Non-Applicable,$65K,$81K
Sr. Data Analyst,$65K-$81K (Glassdoor est.),3.1,Molina Healthcare,"Long Beach, CA","Long Beach, CA",10000+ employees,1980,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),$65K,$81K
SAP Master Data Analyst,$65K-$81K (Glassdoor est.),2.5,"NetSource, Inc.","Los Angeles, CA","Bolton, CT",51 to 200 employees,-1,Company - Private,Consumer Products Manufacturing,Manufacturing,$10 to $25 million (USD),$65K,$81K
Service Operations Data Analyst,$65K-$81K (Glassdoor est.),3.3,"Quinn Group, Inc.","City of Industry, CA","City of Industry, CA",501 to 1000 employees,1919,Company - Private,Commercial Equipment Repair & Maintenance,"Construction, Repair & Maintenance",Unknown / Non-Applicable,$65K,$81K
Data Analyst I,$65K-$81K (Glassdoor est.),-1.0,"zz-Tarzana Treatment Centers, Inc.","Northridge, CA",-1,-1,-1,-1,-1,-1,-1,$65K,$81K
Senior Data Management Analyst,$65K-$81K (Glassdoor est.),-1.0,"Recruiting Resources, Inc.","El Segundo, CA","Los Angeles, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$65K,$81K
System and Data Analyst,$113K-$132K (Glassdoor est.),2.9,Pacific Clinics,"Arcadia, CA","Arcadia, CA",501 to 1000 employees,1926,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),$113K,$132K
Service Operations Data Analyst,$113K-$132K (Glassdoor est.),5.0,Quinn Group,"City of Industry, CA","Taipei, Taiwan",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$113K,$132K
SAP Master Data Analyst,$113K-$132K (Glassdoor est.),-1.0,DT Professional Services,"Los Angeles, CA","Canoga Park, CA",1 to 50 employees,2013,Company - Public,-1,-1,Less than $1 million (USD),$113K,$132K
Business Analyst Asset Data Management,$113K-$132K (Glassdoor est.),4.0,NRC INC,"Los Angeles, CA","Boca Raton, FL",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$113K,$132K
Sr Digital Marketing Data Analyst (PAID SOCIAL),$113K-$132K (Glassdoor est.),5.0,LaBine & Associates,"Santa Monica, CA","San Mateo, CA",1 to 50 employees,2013,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$113K,$132K
19-0574 - Service Operations Data Analyst,$113K-$132K (Glassdoor est.),3.3,Quinn Company CAT,"City of Industry, CA","City of Industry, CA",501 to 1000 employees,1919,Company - Private,Commercial Equipment Repair & Maintenance,"Construction, Repair & Maintenance",Unknown / Non-Applicable,$113K,$132K
Discovery Data Analyst,$113K-$132K (Glassdoor est.),2.9,"NTT DATA, Inc.","Burbank, CA","Singapore, Singapore",201 to 500 employees,-1,Company - Private,Accounting,Accounting & Legal,Unknown / Non-Applicable,$113K,$132K
"Analyst, Financial Master Data",$113K-$132K (Glassdoor est.),5.0,WB Technology,"Burbank, CA","Bishnupur , India",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$113K,$132K
Data Analyst-HEDIS & Star,$113K-$132K (Glassdoor est.),3.2,SCAN Health Plan,"Long Beach, CA","Long Beach, CA",501 to 1000 employees,1977,Nonprofit Organization,Insurance Carriers,Insurance,$2 to $5 billion (USD),$113K,$132K
Music Copyright Data Analyst,$113K-$132K (Glassdoor est.),3.3,AppleOne,"Woodland Hills, CA","Glendale, CA",1001 to 5000 employees,1964,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$113K,$132K
Sr. Data Analyst,$113K-$132K (Glassdoor est.),3.8,Login Consulting Services,"El Segundo, CA","El Segundo, CA",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),$113K,$132K
Sr. Data Analyst,$113K-$132K (Glassdoor est.),-1.0,Shapestone Inc.,"Burbank, CA",-1,-1,-1,-1,-1,-1,-1,$113K,$132K
Sr. Data Governance Analyst,$113K-$132K (Glassdoor est.),4.0,Lorven Technologies Inc,"Arcadia, CA","Plainsboro, NJ",1 to 50 employees,-1,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),$113K,$132K
"Data Analyst - Health, Senior",$113K-$132K (Glassdoor est.),4.1,Blue Shield of California,"Woodland Hills, CA","Oakland, CA",5001 to 10000 employees,1939,Nonprofit Organization,Insurance Carriers,Insurance,$10+ billion (USD),$113K,$132K
Data Analyst-HEDIS & Star,$113K-$132K (Glassdoor est.),-1.0,SCAN Healthplan,"Long Beach, CA",-1,-1,-1,-1,-1,-1,-1,$113K,$132K
Data Entry Clerk and Analyst - Financial,$113K-$132K (Glassdoor est.),2.8,Information Technology Partners,"Burbank, CA","Chicago, IL",51 to 200 employees,1991,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$113K,$132K
"Analyst, Financial Master Data",$113K-$132K (Glassdoor est.),3.9,Warner Bros. Entertainment,"Burbank, CA","Burbank, CA",5001 to 10000 employees,1923,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),$113K,$132K
Senior Clinical Data Analyst,$113K-$132K (Glassdoor est.),3.4,Providence Health & Services,"Gardena, CA","Renton, WA",10000+ employees,1855,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),$113K,$132K
Sr. Data Analyst (Pharmacy),$113K-$132K (Glassdoor est.),3.1,Molina Healthcare,"Long Beach, CA","Long Beach, CA",10000+ employees,1980,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),$113K,$132K
"Sr Analyst, Data",$113K-$132K (Glassdoor est.),3.1,Molina Healthcare,"Long Beach, CA","Long Beach, CA",10000+ employees,1980,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),$113K,$132K
Systems and Data Analyst,$113K-$132K (Glassdoor est.),2.4,To Help Everyone Health & Wellness Centers,"Los Angeles, CA","Los Angeles, CA",201 to 500 employees,-1,Nonprofit Organization,-1,-1,Unknown / Non-Applicable,$113K,$132K
"Analyst, Financial Master Data",$113K-$132K (Glassdoor est.),3.7,Turner Broadcasting,"Burbank, CA","New York, NY",10000+ employees,2003,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$10+ billion (USD),$113K,$132K
Copyright Data Analyst,$113K-$132K (Glassdoor est.),3.3,AppleOne,"Woodland Hills, CA","Glendale, CA",1001 to 5000 employees,1964,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$113K,$132K
LIMS Master Data Analyst,$113K-$132K (Glassdoor est.),4.6,USDM Life Sciences,"Santa Monica, CA","Santa Barbara, CA",201 to 500 employees,1999,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,$113K,$132K
Data Analyst *Temp-Hire*,$113K-$132K (Glassdoor est.),2.9,SkillsetGroup - Professional Staffing Solutions,"Pico Rivera, CA","San Clemente, CA",1 to 50 employees,2013,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$113K,$132K
"QM DATA ANALYST II, WHITTIER, FULL TIME DAYS",$113K-$132K (Glassdoor est.),3.6,PIH Health,"Whittier, CA","Whittier, CA",5001 to 10000 employees,1959,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),$113K,$132K
Radar Telemetry Data Analyst - RT,$113K-$132K (Glassdoor est.),-1.0,KLM Careers,"Anaheim, CA",-1,-1,-1,-1,-1,-1,-1,$113K,$132K
Sr. Data Analyst — US Safety,$113K-$132K (Glassdoor est.),3.8,TikTok,"Los Angeles, CA","Los Angeles, CA",1001 to 5000 employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$113K,$132K
Data Analyst - Marketing Analytics,$113K-$132K (Glassdoor est.),3.4,Mercury Insurance Group,"Brea, CA","Los Angeles, CA",1001 to 5000 employees,1961,Company - Public,Insurance Carriers,Insurance,$2 to $5 billion (USD),$113K,$132K
Radar Telemetry Data Analyst,$42K-$63K (Glassdoor est.),-1.0,TopTalentFetch,"Anaheim, CA",-1,-1,-1,-1,-1,-1,-1,$42K,$63K
Radar Telemetry Data Analyst,$42K-$63K (Glassdoor est.),-1.0,Stark HR Consulting LLC,"Anaheim, CA",-1,-1,-1,-1,-1,-1,-1,$42K,$63K
Senior Healthcare Data Analyst,$42K-$63K (Glassdoor est.),-1.0,"AlphaProTemps, A.P.R., Inc.","San Fernando, CA",-1,-1,-1,-1,-1,-1,-1,$42K,$63K
Radar Telemetry Data Analyst,$42K-$63K (Glassdoor est.),-1.0,Devotion Business Solutions,"Anaheim, CA",-1,-1,-1,-1,-1,-1,-1,$42K,$63K
Data Analyst,$60K-$66K (Glassdoor est.),3.9,Wintrust Financial,"Chicago, IL","Rosemont, IL",1001 to 5000 employees,1991,Company - Public,Banks & Credit Unions,Finance,$500 million to $1 billion (USD),$60K,$66K
Data Analyst,$60K-$66K (Glassdoor est.),3.7,NCSA - Next College Student Athlete,"Chicago, IL","Chicago, IL",501 to 1000 employees,2000,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",Unknown / Non-Applicable,$60K,$66K
Data Analyst,$60K-$66K (Glassdoor est.),3.7,Riskonnect,"Chicago, IL","Kennesaw, GA",201 to 500 employees,2007,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),$60K,$66K
Data Transformation Analyst,$60K-$66K (Glassdoor est.),5.0,Centric Consulting,"Chicago, IL","Dayton, OH",501 to 1000 employees,1999,Company - Private,Consulting,Business Services,$100 to $500 million (USD),$60K,$66K
Data Analyst,$60K-$66K (Glassdoor est.),3.2,GoHealth,"Chicago, IL","Chicago, IL",501 to 1000 employees,2001,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$60K,$66K
Jr. Data Analyst,$60K-$66K (Glassdoor est.),3.4,Kelly,"Downers Grove, IL","Troy, MI",5001 to 10000 employees,1946,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),$60K,$66K
Urgent Need - Data Analyst,$60K-$66K (Glassdoor est.),3.4,Kelly,"Chicago, IL","Troy, MI",5001 to 10000 employees,1946,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),$60K,$66K
Data Analyst,$60K-$66K (Glassdoor est.),3.8,Undertone,"Chicago, IL","New York, NY",201 to 500 employees,2001,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable,$60K,$66K
Business Systems & Data Analyst,$60K-$66K (Glassdoor est.),2.8,Mike's Hard Lemonade,"Chicago, IL","Chicago, IL",201 to 500 employees,1999,Company - Private,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable,$60K,$66K
Healthcare Data Analyst - Remote,$60K-$66K (Glassdoor est.),3.3,Allscripts,"Chicago, IL","Chicago, IL",5001 to 10000 employees,1986,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),$60K,$66K
Junior Data Analyst,$60K-$66K (Glassdoor est.),3.7,Circle Logistics,"Chicago, IL","Fort Wayne, IN",201 to 500 employees,2011,Company - Private,Transportation Management,Transportation & Logistics,$100 to $500 million (USD),$60K,$66K
Data Analyst,$60K-$66K (Glassdoor est.),4.0,University of Chicago,"Chicago, IL","Chicago, IL",10000+ employees,1890,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),$60K,$66K
Product Data Analyst,$60K-$66K (Glassdoor est.),3.9,Mondo,"Chicago, IL","New York, NY",51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$60K,$66K
Entry Level / Jr. Data Analyst,$60K-$66K (Glassdoor est.),-1.0,KesarWeb,"Chicago, IL","Langhorne, PA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$60K,$66K
Data Analyst (Junior),$60K-$66K (Glassdoor est.),4.6,Swoon,"Downers Grove, IL","Chicago, IL",201 to 500 employees,2010,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),$60K,$66K
Data Analyst,$60K-$66K (Glassdoor est.),4.6,Swoon,"Downers Grove, IL","Chicago, IL",201 to 500 employees,2010,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),$60K,$66K
Associate Marketing Data Analyst,$60K-$66K (Glassdoor est.),4.1,Bosch Group,"Broadview, IL","Farmington Hills, MI",10000+ employees,1886,Company - Private,Miscellaneous Manufacturing,Manufacturing,$10+ billion (USD),$60K,$66K
Outsights Data Analyst,$60K-$66K (Glassdoor est.),3.3,Tempus,"Chicago, IL","Washington, DC",51 to 200 employees,1999,Company - Private,Financial Transaction Processing,Finance,$1 to $2 billion (USD),$60K,$66K
Business Data Analyst,$60K-$66K (Glassdoor est.),3.3,Feeding America,"Chicago, IL","Chicago, IL",51 to 200 employees,1979,Nonprofit Organization,Social Assistance,Non-Profit,$2 to $5 billion (USD),$60K,$66K
Data Analyst,$60K-$66K (Glassdoor est.),4.7,CRS Group,"Chicago, IL","Itasca, IL",51 to 200 employees,1994,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),$60K,$66K
Data Analyst,$60K-$66K (Glassdoor est.),4.3,Peterson Technology Partners,"Chicago, IL","Park Ridge, IL",201 to 500 employees,1997,Contract,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),$60K,$66K
Data Analyst,$60K-$66K (Glassdoor est.),3.2,BMO,"Chicago, IL","Chicago, IL",10000+ employees,1882,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$2 to $5 billion (USD),$60K,$66K
Data Analyst - Excel,$60K-$66K (Glassdoor est.),3.3,AppleOne,"Downers Grove, IL","Glendale, CA",1001 to 5000 employees,1964,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$60K,$66K
Associate Marketing Data Analyst,$60K-$66K (Glassdoor est.),3.1,Robert Bosch Tool Corporation,"Broadview, IL","Mount Prospect, IL",1001 to 5000 employees,1971,Subsidiary or Business Segment,Consumer Products Manufacturing,Manufacturing,$500 million to $1 billion (USD),$60K,$66K
Data Analyst,$60K-$66K (Glassdoor est.),3.5,Chicago Public Schools,"Chicago, IL","Chicago, IL",10000+ employees,1883,School / School District,K-12 Education,Education,Unknown / Non-Applicable,$60K,$66K
Data Integrity Analyst,$60K-$66K (Glassdoor est.),3.3,Chicago,"Chicago, IL","Chicago, IL",10000+ employees,1837,Government,Municipal Governments,Government,Unknown / Non-Applicable,$60K,$66K
Data Integrity Analyst,$60K-$66K (Glassdoor est.),3.8,Guggenheim Partners,"Chicago, IL","Chicago, IL",1001 to 5000 employees,1999,Private Practice / Firm,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,$60K,$66K
Data Analyst - IntelliScript,$60K-$66K (Glassdoor est.),3.8,Milliman,"Chicago, IL","Seattle, WA",1001 to 5000 employees,1947,Company - Private,Consulting,Business Services,$1 to $2 billion (USD),$60K,$66K
Data Analyst,$60K-$66K (Glassdoor est.),3.7,BMO Financial Group,"Chicago, IL","Toronto, Canada",10000+ employees,1817,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),$60K,$66K
Reporting and Data Analyst - (North American Collections Analytics for Data and Analytics),$60K-$66K (Glassdoor est.),3.2,BMO,"Chicago, IL","Chicago, IL",10000+ employees,1882,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$2 to $5 billion (USD),$60K,$66K
Data Analyst,$73K-$82K (Glassdoor est.),4.2,UST Global,"Chicago, IL","Aliso Viejo, CA",10000+ employees,1999,Company - Private,IT Services,Information Technology,$1 to $2 billion (USD),$73K,$82K
Lead Data Analyst,$73K-$82K (Glassdoor est.),4.6,First Stop Health,"Chicago, IL","Chicago, IL",1 to 50 employees,2011,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$73K,$82K
Manufacturing Data Analyst,$73K-$82K (Glassdoor est.),3.2,MeadWestVaco,"Woodridge, IL","Atlanta, GA",10000+ employees,2015,Company - Public,Miscellaneous Manufacturing,Manufacturing,$10+ billion (USD),$73K,$82K
Data Analyst,$73K-$82K (Glassdoor est.),3.5,Care Advisors Inc,"Chicago, IL","Chicago, IL",1 to 50 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,$73K,$82K
Data Analyst,$73K-$82K (Glassdoor est.),3.7,Ann & Robert H. Lurie Children's Hospital of Chicago,"Chicago, IL","Chicago, IL",1001 to 5000 employees,2012,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),$73K,$82K
Data Analyst,$73K-$82K (Glassdoor est.),3.9,"TEKsystems, Inc","Chicago, IL","Hanover, MD",1001 to 5000 employees,1983,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$73K,$82K
Data Analyst Intern,$73K-$82K (Glassdoor est.),-1.0,MT Global US INC,"Chicago, IL","Gardena, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$73K,$82K
Senior Data Analyst,$73K-$82K (Glassdoor est.),3.4,HNI,"Chicago, IL","Muscatine, IA",5001 to 10000 employees,1944,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),$73K,$82K
Data Analyst,$73K-$82K (Glassdoor est.),4.1,SkySource Solutions,"Downers Grove, IL","Berea, OH",1 to 50 employees,2017,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),$73K,$82K
Junior Data Analyst,$73K-$82K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Chicago, IL","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$73K,$82K
